TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	MaximumDispatchTxSlack
Shaanxi	Ningxia	71065	0.0
Shaanxi	Ningxia	71069	0.0
Shaanxi	Ningxia	71073	0.0
Shaanxi	Ningxia	71077	0.0
Shaanxi	Ningxia	71081	0.0
Shaanxi	Ningxia	71085	0.0
Shaanxi	Ningxia	116905	0.0
Shaanxi	Ningxia	116909	0.0
Shaanxi	Ningxia	116913	0.0
Shaanxi	Ningxia	116917	0.0
Shaanxi	Ningxia	116921	0.0
Shaanxi	Ningxia	116925	0.0
Shaanxi	Ningxia	116977	0.0
Shaanxi	Ningxia	116981	0.0
Shaanxi	Ningxia	116985	0.0
Shaanxi	Ningxia	116989	0.0
Shaanxi	Ningxia	116993	0.0
Shaanxi	Ningxia	116997	0.0
Shaanxi	Ningxia	161497	0.0
Shaanxi	Ningxia	161501	0.0
Shaanxi	Ningxia	161505	0.0
Shaanxi	Ningxia	161509	0.0
Shaanxi	Ningxia	161513	0.0
Shaanxi	Ningxia	161517	0.0
Shaanxi	Ningxia	161641	0.0
Shaanxi	Ningxia	161645	0.0
Shaanxi	Ningxia	161649	0.0
Shaanxi	Ningxia	161653	0.0
Shaanxi	Ningxia	161657	0.0
Shaanxi	Ningxia	161661	0.0
Shaanxi	Ningxia	206162	0.0
Shaanxi	Ningxia	206166	0.0
Shaanxi	Ningxia	206170	0.0
Shaanxi	Ningxia	206174	0.0
Shaanxi	Ningxia	206178	0.0
Shaanxi	Ningxia	206182	0.0
Shaanxi	Ningxia	206450	0.0
Shaanxi	Ningxia	206454	0.0
Shaanxi	Ningxia	206458	0.0
Shaanxi	Ningxia	206462	0.0
Shaanxi	Ningxia	206466	0.0
Shaanxi	Ningxia	206470	0.0
Shaanxi	Ningxia	251282	0.0
Shaanxi	Ningxia	251286	0.0
Shaanxi	Ningxia	251290	0.0
Shaanxi	Ningxia	251294	0.0
Shaanxi	Ningxia	251298	0.0
Shaanxi	Ningxia	251302	0.0
Shaanxi	Ningxia	251498	0.0
Shaanxi	Ningxia	251502	0.0
Shaanxi	Ningxia	251506	0.0
Shaanxi	Ningxia	251510	0.0
Shaanxi	Ningxia	251514	0.0
Shaanxi	Ningxia	251518	0.0
Guizhou	Yunnan	70873	0.0
Guizhou	Yunnan	70877	0.0
Guizhou	Yunnan	70881	0.0
Guizhou	Yunnan	70885	0.0
Guizhou	Yunnan	70889	0.0
Guizhou	Yunnan	70893	0.0
Guizhou	Yunnan	71065	0.0
Guizhou	Yunnan	71069	0.0
Guizhou	Yunnan	71073	0.0
Guizhou	Yunnan	71077	0.0
Guizhou	Yunnan	71081	0.0
Guizhou	Yunnan	71085	0.0
Guizhou	Yunnan	116905	0.0
Guizhou	Yunnan	116909	0.0
Guizhou	Yunnan	116913	0.0
Guizhou	Yunnan	116917	0.0
Guizhou	Yunnan	116921	0.0
Guizhou	Yunnan	116925	0.0
Guizhou	Yunnan	116977	0.0
Guizhou	Yunnan	116981	0.0
Guizhou	Yunnan	116985	0.0
Guizhou	Yunnan	116989	0.0
Guizhou	Yunnan	116993	0.0
Guizhou	Yunnan	116997	0.0
Guizhou	Yunnan	161497	0.0
Guizhou	Yunnan	161501	0.0
Guizhou	Yunnan	161505	0.0
Guizhou	Yunnan	161509	0.0
Guizhou	Yunnan	161513	0.0
Guizhou	Yunnan	161517	0.0
Guizhou	Yunnan	161641	0.0
Guizhou	Yunnan	161645	0.0
Guizhou	Yunnan	161649	0.0
Guizhou	Yunnan	161653	0.0
Guizhou	Yunnan	161657	0.0
Guizhou	Yunnan	161661	0.0
Guizhou	Yunnan	206162	0.0
Guizhou	Yunnan	206166	0.0
Guizhou	Yunnan	206170	0.0
Guizhou	Yunnan	206174	0.0
Guizhou	Yunnan	206178	0.0
Guizhou	Yunnan	206182	0.0
Guizhou	Yunnan	206450	0.0
Guizhou	Yunnan	206454	0.0
Guizhou	Yunnan	206458	0.0
Guizhou	Yunnan	206462	0.0
Guizhou	Yunnan	206466	0.0
Guizhou	Yunnan	206470	0.0
Guizhou	Yunnan	251282	0.0
Guizhou	Yunnan	251286	0.0
Guizhou	Yunnan	251290	0.0
Guizhou	Yunnan	251294	0.0
Guizhou	Yunnan	251298	0.0
Guizhou	Yunnan	251302	0.0
Guizhou	Yunnan	251498	0.0
Guizhou	Yunnan	251502	0.0
Guizhou	Yunnan	251506	0.0
Guizhou	Yunnan	251510	0.0
Guizhou	Yunnan	251514	0.0
Guizhou	Yunnan	251518	0.0
Guangxi	Guizhou	70873	0.0
Guangxi	Guizhou	70877	0.0
Guangxi	Guizhou	70881	0.0
Guangxi	Guizhou	70885	0.0
Guangxi	Guizhou	70889	0.0
Guangxi	Guizhou	70893	0.0
Guangxi	Guizhou	71065	0.0
Guangxi	Guizhou	71069	0.0
Guangxi	Guizhou	71073	0.0
Guangxi	Guizhou	71077	0.0
Guangxi	Guizhou	71081	0.0
Guangxi	Guizhou	71085	0.0
Guangxi	Guizhou	116905	0.0
Guangxi	Guizhou	116909	0.0
Guangxi	Guizhou	116913	0.0
Guangxi	Guizhou	116917	0.0
Guangxi	Guizhou	116921	0.0
Guangxi	Guizhou	116925	0.0
Guangxi	Guizhou	116977	0.0
Guangxi	Guizhou	116981	0.0
Guangxi	Guizhou	116985	0.0
Guangxi	Guizhou	116989	0.0
Guangxi	Guizhou	116993	0.0
Guangxi	Guizhou	116997	0.0
Guangxi	Guizhou	161497	0.0
Guangxi	Guizhou	161501	0.0
Guangxi	Guizhou	161505	0.0
Guangxi	Guizhou	161509	0.0
Guangxi	Guizhou	161513	0.0
Guangxi	Guizhou	161517	0.0
Guangxi	Guizhou	161641	0.0
Guangxi	Guizhou	161645	0.0
Guangxi	Guizhou	161649	0.0
Guangxi	Guizhou	161653	0.0
Guangxi	Guizhou	161657	0.0
Guangxi	Guizhou	161661	0.0
Guangxi	Guizhou	206162	0.0
Guangxi	Guizhou	206166	0.0
Guangxi	Guizhou	206170	0.0
Guangxi	Guizhou	206174	0.0
Guangxi	Guizhou	206178	0.0
Guangxi	Guizhou	206182	0.0
Guangxi	Guizhou	206450	0.0
Guangxi	Guizhou	206454	0.0
Guangxi	Guizhou	206458	0.0
Guangxi	Guizhou	206462	0.0
Guangxi	Guizhou	206466	0.0
Guangxi	Guizhou	206470	0.0
Guangxi	Guizhou	251282	0.0
Guangxi	Guizhou	251286	0.0
Guangxi	Guizhou	251290	0.0
Guangxi	Guizhou	251294	0.0
Guangxi	Guizhou	251298	0.0
Guangxi	Guizhou	251302	0.0
Guangxi	Guizhou	251498	0.0
Guangxi	Guizhou	251502	0.0
Guangxi	Guizhou	251506	0.0
Guangxi	Guizhou	251510	0.0
Guangxi	Guizhou	251514	0.0
Guangxi	Guizhou	251518	0.0
Chongqing	Guizhou	70873	0.0
Chongqing	Guizhou	70877	0.0
Chongqing	Guizhou	70881	0.0
Chongqing	Guizhou	70885	0.0
Chongqing	Guizhou	70889	0.0
Chongqing	Guizhou	70893	0.0
Chongqing	Guizhou	71065	0.0
Chongqing	Guizhou	71069	0.0
Chongqing	Guizhou	71073	0.0
Chongqing	Guizhou	71077	0.0
Chongqing	Guizhou	71081	0.0
Chongqing	Guizhou	71085	0.0
Chongqing	Guizhou	116905	0.0
Chongqing	Guizhou	116909	0.0
Chongqing	Guizhou	116913	0.0
Chongqing	Guizhou	116917	0.0
Chongqing	Guizhou	116921	0.0
Chongqing	Guizhou	116925	0.0
Chongqing	Guizhou	116977	0.0
Chongqing	Guizhou	116981	0.0
Chongqing	Guizhou	116985	0.0
Chongqing	Guizhou	116989	0.0
Chongqing	Guizhou	116993	0.0
Chongqing	Guizhou	116997	0.0
Chongqing	Guizhou	161497	0.0
Chongqing	Guizhou	161501	0.0
Chongqing	Guizhou	161505	0.0
Chongqing	Guizhou	161509	0.0
Chongqing	Guizhou	161513	0.0
Chongqing	Guizhou	161517	0.0
Chongqing	Guizhou	161641	0.0
Chongqing	Guizhou	161645	0.0
Chongqing	Guizhou	161649	0.0
Chongqing	Guizhou	161653	0.0
Chongqing	Guizhou	161657	0.0
Chongqing	Guizhou	161661	0.0
Chongqing	Guizhou	206162	0.0
Chongqing	Guizhou	206166	0.0
Chongqing	Guizhou	206170	0.0
Chongqing	Guizhou	206174	0.0
Chongqing	Guizhou	206178	0.0
Chongqing	Guizhou	206182	0.0
Chongqing	Guizhou	206450	0.0
Chongqing	Guizhou	206454	0.0
Chongqing	Guizhou	206458	0.0
Chongqing	Guizhou	206462	0.0
Chongqing	Guizhou	206466	0.0
Chongqing	Guizhou	206470	0.0
Chongqing	Guizhou	251282	0.0
Chongqing	Guizhou	251286	0.0
Chongqing	Guizhou	251290	0.0
Chongqing	Guizhou	251294	0.0
Chongqing	Guizhou	251298	0.0
Chongqing	Guizhou	251302	0.0
Chongqing	Guizhou	251498	0.0
Chongqing	Guizhou	251502	0.0
Chongqing	Guizhou	251506	0.0
Chongqing	Guizhou	251510	0.0
Chongqing	Guizhou	251514	0.0
Chongqing	Guizhou	251518	0.0
Zhejiang	Ningxia	70873	0.0
Zhejiang	Ningxia	70877	0.0
Zhejiang	Ningxia	70881	0.0
Zhejiang	Ningxia	70885	0.0
Zhejiang	Ningxia	70889	0.0
Zhejiang	Ningxia	70893	0.0
Zhejiang	Ningxia	71065	0.0
Zhejiang	Ningxia	71069	0.0
Zhejiang	Ningxia	71073	0.0
Zhejiang	Ningxia	71077	0.0
Zhejiang	Ningxia	71081	0.0
Zhejiang	Ningxia	71085	0.0
Zhejiang	Ningxia	116905	0.0
Zhejiang	Ningxia	116909	0.0
Zhejiang	Ningxia	116913	0.0
Zhejiang	Ningxia	116917	0.0
Zhejiang	Ningxia	116921	0.0
Zhejiang	Ningxia	116925	0.0
Zhejiang	Ningxia	116977	0.0
Zhejiang	Ningxia	116981	0.0
Zhejiang	Ningxia	116985	0.0
Zhejiang	Ningxia	116989	0.0
Zhejiang	Ningxia	116993	0.0
Zhejiang	Ningxia	116997	0.0
Zhejiang	Ningxia	161497	0.0
Zhejiang	Ningxia	161501	0.0
Zhejiang	Ningxia	161505	0.0
Zhejiang	Ningxia	161509	0.0
Zhejiang	Ningxia	161513	0.0
Zhejiang	Ningxia	161517	0.0
Zhejiang	Ningxia	161641	0.0
Zhejiang	Ningxia	161645	0.0
Zhejiang	Ningxia	161649	0.0
Zhejiang	Ningxia	161653	0.0
Zhejiang	Ningxia	161657	0.0
Zhejiang	Ningxia	161661	0.0
Zhejiang	Ningxia	206162	0.0
Zhejiang	Ningxia	206166	0.0
Zhejiang	Ningxia	206170	0.0
Zhejiang	Ningxia	206174	0.0
Zhejiang	Ningxia	206178	0.0
Zhejiang	Ningxia	206182	0.0
Zhejiang	Ningxia	206450	0.0
Zhejiang	Ningxia	206454	0.0
Zhejiang	Ningxia	206458	0.0
Zhejiang	Ningxia	206462	0.0
Zhejiang	Ningxia	206466	0.0
Zhejiang	Ningxia	206470	0.0
Zhejiang	Ningxia	251282	0.0
Zhejiang	Ningxia	251286	0.0
Zhejiang	Ningxia	251290	0.0
Zhejiang	Ningxia	251294	0.0
Zhejiang	Ningxia	251298	0.0
Zhejiang	Ningxia	251302	0.0
Zhejiang	Ningxia	251498	0.0
Zhejiang	Ningxia	251502	0.0
Zhejiang	Ningxia	251506	0.0
Zhejiang	Ningxia	251510	0.0
Zhejiang	Ningxia	251514	0.0
Zhejiang	Ningxia	251518	0.0
Ningxia	Shaanxi	70873	0.0
Ningxia	Shaanxi	70877	0.0
Ningxia	Shaanxi	70881	0.0
Ningxia	Shaanxi	70885	0.0
Ningxia	Shaanxi	70889	0.0
Ningxia	Shaanxi	70893	0.0
Ningxia	Shaanxi	71065	0.0
Ningxia	Shaanxi	71069	0.0
Ningxia	Shaanxi	71073	0.0
Ningxia	Shaanxi	71077	0.0
Ningxia	Shaanxi	71081	0.0
Ningxia	Shaanxi	71085	0.0
Ningxia	Shaanxi	116905	0.0
Ningxia	Shaanxi	116909	0.0
Ningxia	Shaanxi	116913	0.0
Ningxia	Shaanxi	116917	0.0
Ningxia	Shaanxi	116921	0.0
Ningxia	Shaanxi	116925	0.0
Ningxia	Shaanxi	116977	0.0
Ningxia	Shaanxi	116981	0.0
Ningxia	Shaanxi	116985	0.0
Ningxia	Shaanxi	116989	0.0
Ningxia	Shaanxi	116993	0.0
Ningxia	Shaanxi	116997	0.0
Ningxia	Shaanxi	161497	0.0
Ningxia	Shaanxi	161501	0.0
Ningxia	Shaanxi	161505	0.0
Ningxia	Shaanxi	161509	0.0
Ningxia	Shaanxi	161513	0.0
Ningxia	Shaanxi	161517	0.0
Ningxia	Shaanxi	161641	0.0
Ningxia	Shaanxi	161645	0.0
Ningxia	Shaanxi	161649	0.0
Ningxia	Shaanxi	161653	0.0
Ningxia	Shaanxi	161657	0.0
Ningxia	Shaanxi	161661	0.0
Ningxia	Shaanxi	206162	0.0
Ningxia	Shaanxi	206166	0.0
Ningxia	Shaanxi	206170	0.0
Ningxia	Shaanxi	206174	0.0
Ningxia	Shaanxi	206178	0.0
Ningxia	Shaanxi	206182	0.0
Ningxia	Shaanxi	206450	0.0
Ningxia	Shaanxi	206454	0.0
Ningxia	Shaanxi	206458	0.0
Ningxia	Shaanxi	206462	0.0
Ningxia	Shaanxi	206466	0.0
Ningxia	Shaanxi	206470	0.0
Ningxia	Shaanxi	251282	0.0
Ningxia	Shaanxi	251286	0.0
Ningxia	Shaanxi	251290	0.0
Ningxia	Shaanxi	251294	0.0
Ningxia	Shaanxi	251298	0.0
Ningxia	Shaanxi	251302	0.0
Ningxia	Shaanxi	251498	0.0
Ningxia	Shaanxi	251502	0.0
Ningxia	Shaanxi	251506	0.0
Ningxia	Shaanxi	251510	0.0
Ningxia	Shaanxi	251514	0.0
Ningxia	Shaanxi	251518	0.0
Qinghai	Tibet	70873	0.0
Qinghai	Tibet	70877	0.0
Qinghai	Tibet	70881	0.0
Qinghai	Tibet	70885	0.0
Qinghai	Tibet	70889	0.0
Qinghai	Tibet	70893	0.0
Qinghai	Tibet	71065	0.0
Qinghai	Tibet	71069	0.0
Qinghai	Tibet	71073	0.0
Qinghai	Tibet	71077	0.0
Qinghai	Tibet	71081	0.0
Qinghai	Tibet	71085	0.0
Qinghai	Tibet	116905	0.0
Qinghai	Tibet	116909	0.0
Qinghai	Tibet	116913	0.0
Qinghai	Tibet	116917	0.0
Qinghai	Tibet	116921	0.0
Qinghai	Tibet	116925	0.0
Qinghai	Tibet	116977	0.0
Qinghai	Tibet	116981	0.0
Qinghai	Tibet	116985	0.0
Qinghai	Tibet	116989	0.0
Qinghai	Tibet	116993	0.0
Qinghai	Tibet	116997	0.0
Qinghai	Tibet	161497	0.0
Qinghai	Tibet	161501	0.0
Qinghai	Tibet	161505	0.0
Qinghai	Tibet	161509	0.0
Qinghai	Tibet	161513	0.0
Qinghai	Tibet	161517	0.0
Qinghai	Tibet	161641	0.0
Qinghai	Tibet	161645	0.0
Qinghai	Tibet	161649	0.0
Qinghai	Tibet	161653	0.0
Qinghai	Tibet	161657	0.0
Qinghai	Tibet	161661	0.0
Qinghai	Tibet	206162	0.0
Qinghai	Tibet	206166	0.0
Qinghai	Tibet	206170	0.0
Qinghai	Tibet	206174	0.0
Qinghai	Tibet	206178	0.0
Qinghai	Tibet	206182	0.0
Qinghai	Tibet	206450	0.0
Qinghai	Tibet	206454	0.0
Qinghai	Tibet	206458	0.0
Qinghai	Tibet	206462	0.0
Qinghai	Tibet	206466	0.0
Qinghai	Tibet	206470	0.0
Qinghai	Tibet	251282	0.0
Qinghai	Tibet	251286	0.0
Qinghai	Tibet	251290	0.0
Qinghai	Tibet	251294	0.0
Qinghai	Tibet	251298	0.0
Qinghai	Tibet	251302	0.0
Qinghai	Tibet	251498	0.0
Qinghai	Tibet	251502	0.0
Qinghai	Tibet	251506	0.0
Qinghai	Tibet	251510	0.0
Qinghai	Tibet	251514	0.0
Qinghai	Tibet	251518	0.0
Gansu	West_Inner_Mongolia	70873	0.0
Gansu	West_Inner_Mongolia	70877	0.0
Gansu	West_Inner_Mongolia	70881	0.0
Gansu	West_Inner_Mongolia	70885	0.0
Gansu	West_Inner_Mongolia	70889	0.0
Gansu	West_Inner_Mongolia	70893	0.0
Gansu	West_Inner_Mongolia	71065	0.0
Gansu	West_Inner_Mongolia	71069	0.0
Gansu	West_Inner_Mongolia	71073	0.0
Gansu	West_Inner_Mongolia	71077	0.0
Gansu	West_Inner_Mongolia	71081	0.0
Gansu	West_Inner_Mongolia	71085	0.0
Gansu	West_Inner_Mongolia	116905	0.0
Gansu	West_Inner_Mongolia	116909	0.0
Gansu	West_Inner_Mongolia	116913	0.0
Gansu	West_Inner_Mongolia	116917	0.0
Gansu	West_Inner_Mongolia	116921	0.0
Gansu	West_Inner_Mongolia	116925	0.0
Gansu	West_Inner_Mongolia	116977	0.0
Gansu	West_Inner_Mongolia	116981	0.0
Gansu	West_Inner_Mongolia	116985	0.0
Gansu	West_Inner_Mongolia	116989	0.0
Gansu	West_Inner_Mongolia	116993	0.0
Gansu	West_Inner_Mongolia	116997	0.0
Gansu	West_Inner_Mongolia	161497	0.0
Gansu	West_Inner_Mongolia	161501	0.0
Gansu	West_Inner_Mongolia	161505	0.0
Gansu	West_Inner_Mongolia	161509	0.0
Gansu	West_Inner_Mongolia	161513	0.0
Gansu	West_Inner_Mongolia	161517	0.0
Gansu	West_Inner_Mongolia	161641	0.0
Gansu	West_Inner_Mongolia	161645	0.0
Gansu	West_Inner_Mongolia	161649	0.0
Gansu	West_Inner_Mongolia	161653	0.0
Gansu	West_Inner_Mongolia	161657	0.0
Gansu	West_Inner_Mongolia	161661	0.0
Gansu	West_Inner_Mongolia	206162	0.0
Gansu	West_Inner_Mongolia	206166	0.0
Gansu	West_Inner_Mongolia	206170	0.0
Gansu	West_Inner_Mongolia	206174	0.0
Gansu	West_Inner_Mongolia	206178	0.0
Gansu	West_Inner_Mongolia	206182	0.0
Gansu	West_Inner_Mongolia	206450	0.0
Gansu	West_Inner_Mongolia	206454	0.0
Gansu	West_Inner_Mongolia	206458	0.0
Gansu	West_Inner_Mongolia	206462	0.0
Gansu	West_Inner_Mongolia	206466	0.0
Gansu	West_Inner_Mongolia	206470	0.0
Gansu	West_Inner_Mongolia	251282	0.0
Gansu	West_Inner_Mongolia	251286	0.0
Gansu	West_Inner_Mongolia	251290	0.0
Gansu	West_Inner_Mongolia	251294	0.0
Gansu	West_Inner_Mongolia	251298	0.0
Gansu	West_Inner_Mongolia	251302	0.0
Gansu	West_Inner_Mongolia	251498	0.0
Gansu	West_Inner_Mongolia	251502	0.0
Gansu	West_Inner_Mongolia	251506	0.0
Gansu	West_Inner_Mongolia	251510	0.0
Gansu	West_Inner_Mongolia	251514	0.0
Gansu	West_Inner_Mongolia	251518	0.0
Henan	Shaanxi	70873	0.0
Henan	Shaanxi	70877	0.0
Henan	Shaanxi	70881	0.0
Henan	Shaanxi	70885	0.0
Henan	Shaanxi	70889	0.0
Henan	Shaanxi	70893	0.0
Henan	Shaanxi	71065	0.0
Henan	Shaanxi	71069	0.0
Henan	Shaanxi	71073	0.0
Henan	Shaanxi	71077	0.0
Henan	Shaanxi	71081	0.0
Henan	Shaanxi	71085	0.0
Henan	Shaanxi	116905	0.0
Henan	Shaanxi	116909	0.0
Henan	Shaanxi	116913	0.0
Henan	Shaanxi	116917	0.0
Henan	Shaanxi	116921	0.0
Henan	Shaanxi	116925	0.0
Henan	Shaanxi	116977	0.0
Henan	Shaanxi	116981	0.0
Henan	Shaanxi	116985	0.0
Henan	Shaanxi	116989	0.0
Henan	Shaanxi	116993	0.0
Henan	Shaanxi	116997	0.0
Henan	Shaanxi	161497	0.0
Henan	Shaanxi	161501	0.0
Henan	Shaanxi	161505	0.0
Henan	Shaanxi	161509	0.0
Henan	Shaanxi	161513	0.0
Henan	Shaanxi	161517	0.0
Henan	Shaanxi	161641	0.0
Henan	Shaanxi	161645	0.0
Henan	Shaanxi	161649	0.0
Henan	Shaanxi	161653	0.0
Henan	Shaanxi	161657	0.0
Henan	Shaanxi	161661	0.0
Henan	Shaanxi	206162	0.0
Henan	Shaanxi	206166	0.0
Henan	Shaanxi	206170	0.0
Henan	Shaanxi	206174	0.0
Henan	Shaanxi	206178	0.0
Henan	Shaanxi	206182	0.0
Henan	Shaanxi	206450	0.0
Henan	Shaanxi	206454	0.0
Henan	Shaanxi	206458	0.0
Henan	Shaanxi	206462	0.0
Henan	Shaanxi	206466	0.0
Henan	Shaanxi	206470	0.0
Henan	Shaanxi	251282	0.0
Henan	Shaanxi	251286	0.0
Henan	Shaanxi	251290	0.0
Henan	Shaanxi	251294	0.0
Henan	Shaanxi	251298	0.0
Henan	Shaanxi	251302	0.0
Henan	Shaanxi	251498	0.0
Henan	Shaanxi	251502	0.0
Henan	Shaanxi	251506	0.0
Henan	Shaanxi	251510	0.0
Henan	Shaanxi	251514	0.0
Henan	Shaanxi	251518	0.0
Qinghai	Xinjiang	70873	0.0
Qinghai	Xinjiang	70877	0.0
Qinghai	Xinjiang	70881	0.0
Qinghai	Xinjiang	70885	0.0
Qinghai	Xinjiang	70889	0.0
Qinghai	Xinjiang	70893	0.0
Qinghai	Xinjiang	71065	0.0
Qinghai	Xinjiang	71069	0.0
Qinghai	Xinjiang	71073	0.0
Qinghai	Xinjiang	71077	0.0
Qinghai	Xinjiang	71081	0.0
Qinghai	Xinjiang	71085	0.0
Qinghai	Xinjiang	116905	0.0
Qinghai	Xinjiang	116909	0.0
Qinghai	Xinjiang	116913	0.0
Qinghai	Xinjiang	116917	0.0
Qinghai	Xinjiang	116921	0.0
Qinghai	Xinjiang	116925	0.0
Qinghai	Xinjiang	116977	0.0
Qinghai	Xinjiang	116981	0.0
Qinghai	Xinjiang	116985	0.0
Qinghai	Xinjiang	116989	0.0
Qinghai	Xinjiang	116993	0.0
Qinghai	Xinjiang	116997	0.0
Qinghai	Xinjiang	161497	0.0
Qinghai	Xinjiang	161501	0.0
Qinghai	Xinjiang	161505	0.0
Qinghai	Xinjiang	161509	0.0
Qinghai	Xinjiang	161513	0.0
Qinghai	Xinjiang	161517	0.0
Qinghai	Xinjiang	161641	0.0
Qinghai	Xinjiang	161645	0.0
Qinghai	Xinjiang	161649	0.0
Qinghai	Xinjiang	161653	0.0
Qinghai	Xinjiang	161657	0.0
Qinghai	Xinjiang	161661	0.0
Qinghai	Xinjiang	206162	0.0
Qinghai	Xinjiang	206166	0.0
Qinghai	Xinjiang	206170	0.0
Qinghai	Xinjiang	206174	0.0
Qinghai	Xinjiang	206178	0.0
Qinghai	Xinjiang	206182	0.0
Qinghai	Xinjiang	206450	0.0
Qinghai	Xinjiang	206454	0.0
Qinghai	Xinjiang	206458	0.0
Qinghai	Xinjiang	206462	0.0
Qinghai	Xinjiang	206466	0.0
Qinghai	Xinjiang	206470	0.0
Qinghai	Xinjiang	251282	0.0
Qinghai	Xinjiang	251286	0.0
Qinghai	Xinjiang	251290	0.0
Qinghai	Xinjiang	251294	0.0
Qinghai	Xinjiang	251298	0.0
Qinghai	Xinjiang	251302	0.0
Qinghai	Xinjiang	251498	0.0
Qinghai	Xinjiang	251502	0.0
Qinghai	Xinjiang	251506	0.0
Qinghai	Xinjiang	251510	0.0
Qinghai	Xinjiang	251514	0.0
Qinghai	Xinjiang	251518	0.0
West_Inner_Mongolia	Shaanxi	70873	0.0
West_Inner_Mongolia	Shaanxi	70877	0.0
West_Inner_Mongolia	Shaanxi	70881	0.0
West_Inner_Mongolia	Shaanxi	70885	0.0
West_Inner_Mongolia	Shaanxi	70889	0.0
West_Inner_Mongolia	Shaanxi	70893	0.0
West_Inner_Mongolia	Shaanxi	71065	0.0
West_Inner_Mongolia	Shaanxi	71069	0.0
West_Inner_Mongolia	Shaanxi	71073	0.0
West_Inner_Mongolia	Shaanxi	71077	0.0
West_Inner_Mongolia	Shaanxi	71081	0.0
West_Inner_Mongolia	Shaanxi	71085	0.0
West_Inner_Mongolia	Shaanxi	116905	0.0
West_Inner_Mongolia	Shaanxi	116909	0.0
West_Inner_Mongolia	Shaanxi	116913	0.0
West_Inner_Mongolia	Shaanxi	116917	0.0
West_Inner_Mongolia	Shaanxi	116921	0.0
West_Inner_Mongolia	Shaanxi	116925	0.0
West_Inner_Mongolia	Shaanxi	116977	0.0
West_Inner_Mongolia	Shaanxi	116981	0.0
West_Inner_Mongolia	Shaanxi	116985	0.0
West_Inner_Mongolia	Shaanxi	116989	0.0
West_Inner_Mongolia	Shaanxi	116993	0.0
West_Inner_Mongolia	Shaanxi	116997	0.0
West_Inner_Mongolia	Shaanxi	161497	0.0
West_Inner_Mongolia	Shaanxi	161501	0.0
West_Inner_Mongolia	Shaanxi	161505	0.0
West_Inner_Mongolia	Shaanxi	161509	0.0
West_Inner_Mongolia	Shaanxi	161513	0.0
West_Inner_Mongolia	Shaanxi	161517	0.0
West_Inner_Mongolia	Shaanxi	161641	0.0
West_Inner_Mongolia	Shaanxi	161645	0.0
West_Inner_Mongolia	Shaanxi	161649	0.0
West_Inner_Mongolia	Shaanxi	161653	0.0
West_Inner_Mongolia	Shaanxi	161657	0.0
West_Inner_Mongolia	Shaanxi	161661	0.0
West_Inner_Mongolia	Shaanxi	206162	0.0
West_Inner_Mongolia	Shaanxi	206166	0.0
West_Inner_Mongolia	Shaanxi	206170	0.0
West_Inner_Mongolia	Shaanxi	206174	0.0
West_Inner_Mongolia	Shaanxi	206178	0.0
West_Inner_Mongolia	Shaanxi	206182	0.0
West_Inner_Mongolia	Shaanxi	206450	0.0
West_Inner_Mongolia	Shaanxi	206454	0.0
West_Inner_Mongolia	Shaanxi	206458	0.0
West_Inner_Mongolia	Shaanxi	206462	0.0
West_Inner_Mongolia	Shaanxi	206466	0.0
West_Inner_Mongolia	Shaanxi	206470	0.0
West_Inner_Mongolia	Shaanxi	251282	0.0
West_Inner_Mongolia	Shaanxi	251286	0.0
West_Inner_Mongolia	Shaanxi	251290	0.0
West_Inner_Mongolia	Shaanxi	251294	0.0
West_Inner_Mongolia	Shaanxi	251298	0.0
West_Inner_Mongolia	Shaanxi	251302	0.0
West_Inner_Mongolia	Shaanxi	251498	0.0
West_Inner_Mongolia	Shaanxi	251502	0.0
West_Inner_Mongolia	Shaanxi	251506	0.0
West_Inner_Mongolia	Shaanxi	251510	0.0
West_Inner_Mongolia	Shaanxi	251514	0.0
West_Inner_Mongolia	Shaanxi	251518	0.0
Tianjin	East_Inner_Mongolia	70873	0.0
Tianjin	East_Inner_Mongolia	70877	0.0
Tianjin	East_Inner_Mongolia	70881	0.0
Tianjin	East_Inner_Mongolia	70885	0.0
Tianjin	East_Inner_Mongolia	70889	0.0
Tianjin	East_Inner_Mongolia	70893	0.0
Tianjin	East_Inner_Mongolia	71065	0.0
Tianjin	East_Inner_Mongolia	71069	0.0
Tianjin	East_Inner_Mongolia	71073	0.0
Tianjin	East_Inner_Mongolia	71077	0.0
Tianjin	East_Inner_Mongolia	71081	0.0
Tianjin	East_Inner_Mongolia	71085	0.0
Tianjin	East_Inner_Mongolia	116905	0.0
Tianjin	East_Inner_Mongolia	116909	0.0
Tianjin	East_Inner_Mongolia	116913	0.0
Tianjin	East_Inner_Mongolia	116917	0.0
Tianjin	East_Inner_Mongolia	116921	0.0
Tianjin	East_Inner_Mongolia	116925	0.0
Tianjin	East_Inner_Mongolia	116977	0.0
Tianjin	East_Inner_Mongolia	116981	0.0
Tianjin	East_Inner_Mongolia	116985	0.0
Tianjin	East_Inner_Mongolia	116989	0.0
Tianjin	East_Inner_Mongolia	116993	0.0
Tianjin	East_Inner_Mongolia	116997	0.0
Tianjin	East_Inner_Mongolia	161497	0.0
Tianjin	East_Inner_Mongolia	161501	0.0
Tianjin	East_Inner_Mongolia	161505	0.0
